case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office7_960_164_bout,960,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7061.8,9.69252746e-05,196.16111111111115,195.89536486684918,-0.265746244261976,Training:office7
office7_0_246_aout,0,246,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7301.4,8.482734109999999e-05,202.81666666666663,201.86473899761293,-0.9519276690537026,Training:office7
office7_360_164_aout,360,164,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,5956.2,5.59859822e-05,165.45,166.48315557245087,1.0331555724508803,Training:office7
office7_360_0,360,0,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,5619.4,6.364526487999999e-05,156.09444444444443,157.41620188511706,1.3217574406726271,Training:office7
office7_0_82_bout,0,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6432.6,5.962164795999999e-05,178.68333333333334,179.15168440537923,0.4683510720458912,Training:office7
office7_960_246_aout,960,246,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6915.0,8.433339912e-05,192.0833333333333,192.06449046414065,-0.018842869192639,Training:office7
office7_960_164_aout,960,164,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7060.2,8.923176786e-05,196.11666666666667,196.13349434233453,0.016827675667855146,Training:office7
office7_0_164_bout,0,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6886.8,7.385521601999999e-05,191.3,190.94356107207312,-0.356438927926888,Training:office7
office7_0_246_bout,0,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6920.4,6.658879791999999e-05,192.2333333333333,191.7536009630104,-0.4797323703228926,Training:office7
office7_960_82_bout,960,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7550.2,0.0001067107527999,209.7277777777778,209.15690292656603,-0.5708748512117552,Training:office7
office7_660_0,660,0,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6621.8,8.007761705999999e-05,183.9388888888889,184.4260862001472,0.48719731125831345,Training:office7
office7_360_246_aout,360,246,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6474.2,8.077026649999999e-05,179.8388888888889,179.80745271737607,-0.03143617151283706,Training:office7
office7_960_0,960,0,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7348.4,9.478103746e-05,204.1222222222222,204.00850011170732,-0.11372211051488534,Training:office7
office7_960_246_bout,960,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7408.4,0.00010193873214,205.7888888888889,204.94588501740188,-0.8430038714870136,Training:office7
office5_360_164_bout,360,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6084.2,7.720046412e-05,184.3696969696969,184.8998884784204,0.5301915087235045,Training:office5
office5_660_246_aout,660,246,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6478.0,0.00011616461116,196.3030303030303,194.9466063696371,-1.3564239333932164,Training:office5
office5_660_82_bout,660,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6029.6,7.378723384e-05,182.71515151515152,183.91765307658727,1.2025015614357528,Training:office5
office5_660_82_aout,660,82,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,7098.6,8.711044924e-05,215.1090909090909,212.72594392068973,-2.3831469884011653,Training:office5
office5_660_164_bout,660,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,7759.4,8.952660288e-05,235.13333333333333,230.18102978234435,-4.952303550988972,Training:office5
office5_0_164_aout,0,164,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6382.8,7.850535332e-05,193.41818181818184,192.85197799277302,-0.5662038254088202,Training:office5
office5_0_82_aout,0,82,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5889.6,6.024024842e-05,178.47272727272727,180.0791077114375,1.6063804387102323,Training:office5
office5_660_164_aout,660,164,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6637.0,9.975024004e-05,201.12121212121207,199.77884938828643,-1.3423627329256362,Training:office5
office5_660_246_bout,660,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6649.2,8.158499250000002e-05,201.4909090909091,200.0689477381431,-1.4219613527660044,Training:office5
office5_360_246_bout,360,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6144.2,6.7247045e-05,186.1878787878788,186.4730966248801,0.2852178370013121,Training:office5
office5_960_82_aout,960,82,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6482.0,7.979112850000001e-05,196.42424242424244,196.38404222991667,-0.04020019432576305,Training:office5
office5_360_82_bout,360,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5465.4,4.954786327e-05,165.6181818181818,168.90190835721856,3.2837265390367634,Training:office5
office5_360_82_aout,360,82,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5995.6,6.049548538000001e-05,181.6848484848485,183.1816339020405,1.496785417192001,Training:office5
office5_0_0,0,0,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5170.0,6.188507396000001e-05,156.66666666666669,160.5375975741454,3.8709309074787086,Training:office5
office5_960_164_bout,960,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6756.0,8.112787986e-05,204.72727272727275,203.39773713776066,-1.3295355895120906,Training:office5
office5_0_246_aout,0,246,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5794.8,6.342482084e-05,175.6,176.9936195560321,1.3936195560320925,Training:office5
office5_360_164_aout,360,164,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6727.6,5.306433958e-05,203.86666666666665,202.88316452623337,-0.9835021404332736,Training:office5
office5_360_0,360,0,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5938.6,5.975881502e-05,179.95757575757574,181.6039565983192,1.6463808407434612,Training:office5
office5_0_82_bout,0,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5656.6,5.393406899600001e-05,171.4121212121212,173.7523255821563,2.3402043700350816,Training:office5
office5_960_246_aout,960,246,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,7152.4,0.00010112966346,216.73939393939395,213.6614510385209,-3.0779429008730403,Training:office5
office5_960_164_aout,960,164,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6685.2,9.964883578e-05,202.58181818181816,201.28461552800204,-1.2972026538161288,Training:office5
office5_0_164_bout,0,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5637.8,7.234795332000001e-05,170.84242424242424,172.6752512445985,1.8328270021742696,Training:office5
office5_0_246_bout,0,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6329.4,6.072672406000001e-05,191.8,191.36082608588762,-0.4391739141123878,Training:office5
office5_960_82_bout,960,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6924.6,8.099862088e-05,209.83636363636364,208.19160558572844,-1.644758050635204,Training:office5
office5_660_0,660,0,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6726.8,8.042111534e-05,203.84242424242424,202.74331967657002,-1.0991045658542191,Training:office5
office5_360_246_aout,360,246,0,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5693.8,7.006257948e-05,172.53939393939396,174.38095997420476,1.8415660348107963,Training:office5
office5_960_0,960,0,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,5971.8,7.148094076e-05,180.9636363636364,182.68800165425665,1.7243652906202556,Training:office5
office5_960_246_bout,960,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,6611.2,8.284346996000001e-05,200.339393939394,199.21851902884444,-1.12087491054956,Training:office5
office22_360_164_bout,360,164,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5629.6,4.7201595196e-05,101.89321266968324,105.17772714281716,3.2845144731339246,Training:office22
office22_660_246_aout,660,246,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5321.0,4.070806844e-05,96.3076923076923,97.05964162303853,0.7519493153462236,Training:office22
office22_660_82_bout,660,82,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4394.8,4.7936037376e-05,79.54389140271493,72.20066268172395,-7.343228720990979,Training:office22
office22_660_82_aout,660,82,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,3848.2,3.4732064566e-05,69.65067873303167,57.799912368664096,-11.850766364367573,Training:office22
office22_660_164_bout,660,164,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5014.6,5.934263318e-05,90.76199095022623,88.52298250043984,-2.2390084497863967,Training:office22
office22_0_164_aout,0,164,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5749.0,4.11475874e-05,104.05429864253392,108.41795334354019,4.3636547010062685,Training:office22
office22_0_82_aout,0,82,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,6758.8,5.60587461e-05,122.33122171945702,135.6871421987065,13.355920479249491,Training:office22
office22_660_164_aout,660,164,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4410.8,4.950649519799999e-05,79.83348416289593,72.51360803967316,-7.31987612322277,Training:office22
office22_660_246_bout,660,246,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5211.4,5.5728018940000006e-05,94.3239819004525,93.67999809825274,-0.6439838021997559,Training:office22
office22_360_246_bout,360,246,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4805.8,3.80379268e-05,86.98280542986427,82.83379801235533,-4.14900741750894,Training:office22
office22_960_82_aout,960,82,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4618.0,6.475367175600001e-05,83.58371040723983,78.27036993943133,-5.313340467808501,Training:office22
office22_360_82_bout,360,82,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,3637.4,2.709985786e-05,65.83529411764707,51.89747846186556,-13.937815655781506,Training:office22
office22_360_82_aout,360,82,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5305.8,3.593661602e-05,96.03257918552036,96.99885548511924,0.9662762995988743,Training:office22
office22_0_0,0,0,2,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5649.6,6.291146274000001e-05,102.25520361990952,105.51345956532776,3.2582559454182416,Training:office22
office22_960_164_bout,960,164,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5526.0,6.75239848e-05,100.01809954751133,102.40458673233093,2.3864871848196003,Training:office22
office22_0_246_aout,0,246,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,6008.4,5.986922186e-05,108.74932126696834,114.85926522628247,6.109943959314137,Training:office22
office22_360_164_aout,360,164,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4423.0,3.248970242e-05,80.05429864253394,72.95463642326858,-7.099662219265355,Training:office22
office22_360_0,360,0,2,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,3773.6,2.4939709368e-05,68.30045248868778,55.7116272787685,-12.588825209919278,Training:office22
office22_0_82_bout,0,82,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5580.0,4.609309618e-05,100.99547511312215,103.84782943101158,2.8523543178894215,Training:office22
office22_960_246_aout,960,246,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5320.0,6.234249712e-05,96.289592760181,96.83702063027438,0.5474278700933866,Training:office22
office22_960_164_aout,960,164,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5586.8,5.534133456e-05,101.11855203619908,104.41249563177868,3.2939435955796057,Training:office22
office22_0_164_bout,0,164,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,7098.2,6.973984194000001e-05,128.47420814479636,144.2437075904069,15.769499445610535,Training:office22
office22_0_246_bout,0,246,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,7049.4,6.48940782e-05,127.59095022624432,142.7809133369766,15.189963110732279,Training:office22
office22_960_82_bout,960,82,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5734.6,7.172103684e-05,103.79366515837106,108.20109991995966,4.407434761588604,Training:office22
office22_660_0,660,0,2,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4423.6,3.663202098e-05,80.06515837104072,73.27746884915013,-6.787689521890599,Training:office22
office22_360_246_aout,360,246,0,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,4535.2,3.403983426e-05,82.08506787330317,75.72910249141997,-6.355965381883209,Training:office22
office22_960_0,960,0,2,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,5356.8,5.9285199128e-05,96.9556561085973,98.30197633834041,1.3463202297431138,Training:office22
office22_960_246_bout,960,246,1,3.57,4.235,1.255,270.0,5.02,4.235,1.255,270.0,2.73,2.315,1.255,90.0,4.18,2.315,1.255,90.0,5.63,2.315,1.255,90.0,8.5,6.5,6165.8,7.479932654e-05,111.59819004524886,119.34341369074933,7.745223645500474,Training:office22
office3_960_164_aout,960,164,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4957.4,7.112311797999999e-05,150.22424242424242,150.8342311310559,0.6099887068134819,Training:office3
office3_960_82_bout,960,82,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5280.8,5.340706558e-05,160.02424242424246,159.99593631259268,-0.02830611164978336,Training:office3
office3_960_246_bout,960,246,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,3890.0,6.64156825e-05,117.87878787878788,121.67989195885346,3.801104080065585,Training:office3
office3_660_164_bout,660,164,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5142.0,5.783586164e-05,155.8181818181818,155.72901557569608,-0.08916624248573157,Training:office3
office3_0_164_bout,0,164,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5558.2,5.692058402e-05,168.43030303030304,166.56132812028937,-1.8689749100136623,Training:office3
office3_0_82_aout,0,82,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4994.2,4.864392394e-05,151.33939393939394,151.8314772168335,0.49208327743954783,Training:office3
office3_960_82_aout,960,82,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5221.2,7.241524790000001e-05,158.2181818181818,158.17680666794058,-0.0413751502412083,Training:office3
office3_0_246_bout,0,246,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4277.2,5.588124695999999e-05,129.6121212121212,131.7035909599074,2.091469747786192,Training:office3
office3_0_0,0,0,2,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5299.6,5.262656194e-05,160.59393939393937,159.9686756026994,-0.6252637912399734,Training:office3
office3_0_82_bout,0,82,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4749.0,4.72604923e-05,143.9090909090909,145.08465775365184,1.175566844560933,Training:office3
office3_660_246_bout,660,246,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5569.2,5.122380898000001e-05,168.76363636363638,167.17213281459374,-1.591503549042642,Training:office3
office3_0_246_aout,0,246,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5619.6,4.92971609e-05,170.2909090909091,168.27037636707405,-2.0205327238350606,Training:office3
office3_660_164_aout,660,164,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,3603.6,7.039494447999999e-05,109.20000000000002,114.03322971612371,4.833229716123697,Training:office3
office3_360_82_aout,360,82,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5139.0,7.238005119999999e-05,155.72727272727272,155.55367382176019,-0.17359890551253443,Training:office3
office3_660_246_aout,660,246,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,4516.6,8.799914954e-05,136.86666666666667,138.17183440331198,1.305167736645302,Training:office3
office3_660_82_bout,660,82,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5785.2,4.8460044860000006e-05,175.3090909090909,173.52781746231108,-1.781273446779835,Training:office3
office3_360_164_aout,360,164,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5129.8,6.263295874e-05,155.44848484848484,155.25156768447283,-0.19691716401200665,Training:office3
office3_360_0,360,0,2,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5594.8,5.367217928e-05,169.53939393939396,168.17371946344872,-1.3656744759452408,Training:office3
office3_960_0,960,0,2,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5915.0,7.217189775999999e-05,179.24242424242425,176.89575475544527,-2.346669486978982,Training:office3
office3_660_82_aout,660,82,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5843.0,8.798657502e-05,177.06060606060606,174.50833632577368,-2.552269734832379,Training:office3
office3_0_164_aout,0,164,0,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5005.8,6.178633922e-05,151.6909090909091,151.67304712057066,-0.017861970338429956,Training:office3
office3_360_246_bout,360,246,1,5.016,0.94,1.255,0.0,5.016,2.39,1.255,0.0,5.016,3.84,1.255,0.0,0.985,1.99,1.255,180.0,0.985,0.54,1.255,180.0,6.0,5.5,5275.6,5.786932380000001e-05,159.86666666666667,158.90968224919894,-0.9569844174677371,Training:office3
